
> worknest@1.0.0 dev
> next dev --turbopack

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.247:3000
✓ Ready in 261ms

 GET /departments 200 in 1407ms (next.js: 1285ms, application-code: 122ms)
 GET /api/notifications 200 in 4ms (next.js: 1246µs, application-code: 3ms)
 GET /api/notifications 200 in 5ms (next.js: 1907µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1791µs, application-code: 2ms)
✓ Compiled in 19ms
 GET /api/departments?status=active 200 in 74ms (next.js: 25ms, application-code: 49ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 77ms (next.js: 51ms, application-code: 25ms)
 GET /employees 200 in 206ms (next.js: 41ms, application-code: 165ms)
 GET /employees 200 in 143ms (next.js: 56ms, application-code: 87ms)
 GET /employees 200 in 78ms (next.js: 3ms, application-code: 75ms)
 GET /employees 200 in 89ms (next.js: 17ms, application-code: 71ms)
 GET /employees 200 in 89ms (next.js: 30ms, application-code: 59ms)
 GET /employees 200 in 91ms (next.js: 49ms, application-code: 41ms)
 GET /employees 200 in 74ms (next.js: 2ms, application-code: 71ms)
 GET /employees 200 in 61ms (next.js: 2ms, application-code: 59ms)
 GET /employees 200 in 58ms (next.js: 2ms, application-code: 56ms)
 GET /employees 200 in 58ms (next.js: 12ms, application-code: 46ms)
 GET /employees 200 in 68ms (next.js: 21ms, application-code: 47ms)
 GET /employees 200 in 41ms (next.js: 3ms, application-code: 37ms)
 GET /employees 200 in 58ms (next.js: 1897µs, application-code: 56ms)
 GET /employees 200 in 48ms (next.js: 3ms, application-code: 45ms)
 GET /employees 200 in 36ms (next.js: 2ms, application-code: 33ms)
 GET /employees 200 in 36ms (next.js: 12ms, application-code: 24ms)
 GET /employees 200 in 16ms (next.js: 5ms, application-code: 12ms)
 POST /api/auth/login 200 in 32ms (next.js: 26ms, application-code: 6ms)
 POST /api/seed 200 in 22ms (next.js: 16ms, application-code: 7ms)
 GET /api/employees?limit=1 200 in 4ms (next.js: 1222µs, application-code: 3ms)
 GET /api/notifications 200 in 28ms (next.js: 22ms, application-code: 6ms)
 GET /api/notifications 200 in 4ms (next.js: 1356µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1173µs, application-code: 3ms)
 GET /employees 200 in 51ms (next.js: 1433µs, application-code: 50ms)
 GET /api/notifications 200 in 10ms (next.js: 1745µs, application-code: 8ms)
 GET /api/departments?status=active 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 13ms (next.js: 6ms, application-code: 6ms)
 GET /api/notifications 200 in 10ms (next.js: 1773µs, application-code: 8ms)
 GET /api/departments?status=active 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 11ms (next.js: 6ms, application-code: 4ms)
 GET /employees 200 in 17ms (next.js: 1582µs, application-code: 16ms)
 GET /api/notifications 200 in 11ms (next.js: 2ms, application-code: 8ms)
 GET /api/departments?status=active 200 in 11ms (next.js: 5ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 12ms (next.js: 7ms, application-code: 5ms)
 GET /api/notifications 200 in 10ms (next.js: 1352µs, application-code: 9ms)
 GET /api/departments?status=active 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/notifications 200 in 4ms (next.js: 1289µs, application-code: 2ms)
✓ Compiled in 21ms
 GET /api/departments?status=active 200 in 85ms (next.js: 25ms, application-code: 60ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 88ms (next.js: 64ms, application-code: 23ms)
 GET /employees 200 in 198ms (next.js: 37ms, application-code: 161ms)
 GET /employees 200 in 140ms (next.js: 71ms, application-code: 69ms)
 GET /employees 200 in 62ms (next.js: 3ms, application-code: 59ms)
 GET /employees 200 in 72ms (next.js: 15ms, application-code: 57ms)
 GET /employees 200 in 72ms (next.js: 25ms, application-code: 47ms)
 GET /employees 200 in 75ms (next.js: 36ms, application-code: 39ms)
 GET /employees 200 in 68ms (next.js: 2ms, application-code: 66ms)
 GET /employees 200 in 57ms (next.js: 2ms, application-code: 55ms)
 GET /employees 200 in 55ms (next.js: 2ms, application-code: 52ms)
 GET /employees 200 in 65ms (next.js: 20ms, application-code: 45ms)
 GET /employees 200 in 66ms (next.js: 11ms, application-code: 54ms)
 GET /employees 200 in 42ms (next.js: 1744µs, application-code: 40ms)
 GET /employees 200 in 60ms (next.js: 1917µs, application-code: 58ms)
 GET /employees 200 in 48ms (next.js: 2ms, application-code: 46ms)
 GET /employees 200 in 33ms (next.js: 3ms, application-code: 30ms)
 GET /employees 200 in 22ms (next.js: 1665µs, application-code: 20ms)
 GET /employees 200 in 22ms (next.js: 11ms, application-code: 11ms)
 POST /api/auth/login 200 in 31ms (next.js: 24ms, application-code: 7ms)
 POST /api/seed 200 in 23ms (next.js: 14ms, application-code: 8ms)
 GET /employees/u12 200 in 56ms (next.js: 40ms, application-code: 17ms)
 GET /api/employees/u12/profile 200 in 35ms (next.js: 27ms, application-code: 7ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1585µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1329µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 3ms, application-code: 3ms)
 GET /employees 200 in 50ms (next.js: 1914µs, application-code: 48ms)
 GET /api/notifications 200 in 38ms (next.js: 27ms, application-code: 11ms)
 GET /api/departments?status=active 200 in 39ms (next.js: 32ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 39ms (next.js: 34ms, application-code: 5ms)
 GET /api/notifications 200 in 8ms (next.js: 1368µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 3ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /employees/u3 200 in 18ms (next.js: 8ms, application-code: 10ms)
 GET /api/employees/u3/profile 200 in 8ms (next.js: 5ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1554µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1345µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /employees/u5 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/employees/u5/profile 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1378µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1132µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /employees/u12 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/employees/u12/profile 200 in 8ms (next.js: 5ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 5ms (next.js: 1867µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1444µs, application-code: 3ms)
 GET /api/departments?status=active 200 in 3ms (next.js: 1057µs, application-code: 2ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 941µs, application-code: 3ms)
 GET /employees/u9 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/employees/u9/profile 200 in 8ms (next.js: 5ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 5ms (next.js: 1731µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1267µs, application-code: 2ms)
 GET /api/departments?status=active 200 in 3ms (next.js: 1109µs, application-code: 2ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 3ms (next.js: 918µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1158µs, application-code: 2ms)
✓ Compiled in 31ms
 GET /api/departments?status=active 200 in 64ms (next.js: 22ms, application-code: 42ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 66ms (next.js: 48ms, application-code: 17ms)
 GET /employees 200 in 179ms (next.js: 37ms, application-code: 142ms)
 GET /employees 200 in 112ms (next.js: 53ms, application-code: 59ms)
 GET /employees 200 in 66ms (next.js: 12ms, application-code: 54ms)
 GET /employees 200 in 66ms (next.js: 1928µs, application-code: 64ms)
 GET /employees 200 in 66ms (next.js: 21ms, application-code: 45ms)
 GET /employees 200 in 66ms (next.js: 31ms, application-code: 36ms)
 GET /employees 200 in 68ms (next.js: 1789µs, application-code: 67ms)
 GET /employees 200 in 58ms (next.js: 1457µs, application-code: 57ms)
 GET /employees 200 in 67ms (next.js: 1836µs, application-code: 65ms)
 GET /employees 200 in 67ms (next.js: 12ms, application-code: 55ms)
 GET /employees 200 in 67ms (next.js: 21ms, application-code: 46ms)
 GET /employees 200 in 68ms (next.js: 30ms, application-code: 38ms)
 GET /employees 200 in 53ms (next.js: 1555µs, application-code: 52ms)
 GET /employees 200 in 43ms (next.js: 1677µs, application-code: 41ms)
 GET /employees 200 in 31ms (next.js: 2ms, application-code: 29ms)
 GET /employees 200 in 31ms (next.js: 11ms, application-code: 20ms)
 GET /employees 200 in 31ms (next.js: 20ms, application-code: 11ms)
 GET /api/notifications 200 in 27ms (next.js: 21ms, application-code: 6ms)
 POST /api/auth/login 200 in 29ms (next.js: 22ms, application-code: 7ms)
 POST /api/seed 200 in 16ms (next.js: 13ms, application-code: 4ms)
 GET /api/employees?limit=20 200 in 4ms (next.js: 1088µs, application-code: 3ms)
 GET /login 200 in 49ms (next.js: 30ms, application-code: 19ms)
 POST /api/auth/login 200 in 6ms (next.js: 1450µs, application-code: 4ms)
 GET / 200 in 44ms (next.js: 30ms, application-code: 13ms)
 GET /api/notifications 200 in 56ms (next.js: 1555µs, application-code: 55ms)
 GET /api/dashboard/stats 200 in 58ms (next.js: 26ms, application-code: 32ms)
 GET /api/dashboard/charts 200 in 60ms (next.js: 50ms, application-code: 9ms)
 GET /api/dashboard/stats 200 in 8ms (next.js: 1620µs, application-code: 7ms)
 GET /api/notifications 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/dashboard/charts 200 in 9ms (next.js: 6ms, application-code: 4ms)
 GET /employees 200 in 10ms (next.js: 1318µs, application-code: 8ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1567µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1490µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /employees/u12 200 in 48ms (next.js: 34ms, application-code: 14ms)
 GET /api/employees/u12/profile 200 in 25ms (next.js: 17ms, application-code: 8ms)
 GET /employees 200 in 11ms (next.js: 1711µs, application-code: 9ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 1593µs, application-code: 6ms)
 GET /api/departments?status=active 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1200µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /employees/u12 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/employees/u12/profile 200 in 8ms (next.js: 5ms, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1395µs, application-code: 3ms)
 GET /employees 200 in 11ms (next.js: 1408µs, application-code: 9ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 1454µs, application-code: 6ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 1377µs, application-code: 5ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 3ms, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 5ms (next.js: 1219µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1351µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 4ms (next.js: 1326µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 5ms (next.js: 1379µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 5ms (next.js: 1473µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 5ms (next.js: 1367µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 5ms (next.js: 1296µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1426µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 4ms (next.js: 1192µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1193µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 4ms (next.js: 1237µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1650µs, application-code: 2ms)
✓ Compiled in 24ms
 GET /api/departments?status=active 200 in 86ms (next.js: 28ms, application-code: 58ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 89ms (next.js: 65ms, application-code: 23ms)
 GET /employees 200 in 199ms (next.js: 39ms, application-code: 160ms)
 GET /employees 200 in 142ms (next.js: 72ms, application-code: 70ms)
 GET /employees 200 in 66ms (next.js: 2ms, application-code: 64ms)
 GET /employees 200 in 76ms (next.js: 24ms, application-code: 52ms)
 GET /employees 200 in 77ms (next.js: 13ms, application-code: 64ms)
 GET /employees 200 in 78ms (next.js: 35ms, application-code: 43ms)
 GET /employees 200 in 82ms (next.js: 3ms, application-code: 79ms)
 GET /employees 200 in 68ms (next.js: 2ms, application-code: 66ms)
 GET /employees 200 in 68ms (next.js: 3ms, application-code: 65ms)
 GET /employees 200 in 78ms (next.js: 14ms, application-code: 64ms)
 GET /employees 200 in 79ms (next.js: 26ms, application-code: 53ms)
 GET /employees 200 in 45ms (next.js: 1921µs, application-code: 43ms)
 GET /employees 200 in 66ms (next.js: 2ms, application-code: 64ms)
 GET /employees 200 in 54ms (next.js: 2ms, application-code: 52ms)
 GET /employees 200 in 40ms (next.js: 3ms, application-code: 38ms)
 GET /employees 200 in 29ms (next.js: 2ms, application-code: 27ms)
 GET /employees 200 in 29ms (next.js: 13ms, application-code: 16ms)
 POST /api/auth/login 200 in 36ms (next.js: 30ms, application-code: 7ms)
 POST /api/seed 200 in 25ms (next.js: 22ms, application-code: 4ms)
 GET /api/notifications 200 in 36ms (next.js: 27ms, application-code: 9ms)
 GET /api/notifications 200 in 5ms (next.js: 1679µs, application-code: 4ms)
 GET /api/notifications 200 in 4ms (next.js: 1095µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1246µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1231µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1313µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1269µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1314µs, application-code: 3ms)
 GET /employees 200 in 65ms (next.js: 1428µs, application-code: 64ms)
 GET /api/notifications 200 in 12ms (next.js: 1714µs, application-code: 10ms)
 GET /api/departments?status=active 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 14ms (next.js: 8ms, application-code: 6ms)
 GET /api/notifications 200 in 8ms (next.js: 1489µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 4ms (next.js: 1298µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1191µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 4ms (next.js: 1223µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 1179µs, application-code: 6ms)
 GET /api/notifications 200 in 4ms (next.js: 1222µs, application-code: 3ms)
✓ Compiled in 22ms
 GET /api/departments?status=active 200 in 66ms (next.js: 28ms, application-code: 38ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 78ms (next.js: 60ms, application-code: 18ms)
 GET /employees 200 in 202ms (next.js: 46ms, application-code: 156ms)
 GET /employees 200 in 138ms (next.js: 67ms, application-code: 71ms)
 GET /employees 200 in 70ms (next.js: 3ms, application-code: 68ms)
 GET /employees 200 in 71ms (next.js: 16ms, application-code: 54ms)
 GET /employees 200 in 81ms (next.js: 34ms, application-code: 47ms)
 GET /employees 200 in 82ms (next.js: 44ms, application-code: 38ms)
 GET /employees 200 in 71ms (next.js: 2ms, application-code: 68ms)
 GET /employees 200 in 59ms (next.js: 2ms, application-code: 56ms)
 GET /employees 200 in 57ms (next.js: 1935µs, application-code: 55ms)
 GET /employees 200 in 58ms (next.js: 11ms, application-code: 46ms)
 GET /employees 200 in 58ms (next.js: 21ms, application-code: 36ms)
 GET /employees 200 in 39ms (next.js: 1632µs, application-code: 38ms)
 GET /employees 200 in 58ms (next.js: 1945µs, application-code: 56ms)
 GET /employees 200 in 47ms (next.js: 3ms, application-code: 44ms)
 GET /employees 200 in 32ms (next.js: 11ms, application-code: 21ms)
 GET /employees 200 in 33ms (next.js: 2ms, application-code: 31ms)
 GET /employees 200 in 33ms (next.js: 21ms, application-code: 12ms)
 GET /employees 200 in 65ms (next.js: 1410µs, application-code: 64ms)
 GET /api/notifications 200 in 42ms (next.js: 30ms, application-code: 12ms)
 GET /api/departments?status=active 200 in 48ms (next.js: 35ms, application-code: 12ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 48ms (next.js: 38ms, application-code: 10ms)
 GET /api/notifications 200 in 9ms (next.js: 1717µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 4ms)
 POST /api/auth/login 200 in 35ms (next.js: 29ms, application-code: 7ms)
 POST /api/seed 200 in 26ms (next.js: 22ms, application-code: 4ms)
 GET /employees 200 in 17ms (next.js: 1334µs, application-code: 16ms)
 GET /api/notifications 200 in 10ms (next.js: 1627µs, application-code: 9ms)
 GET /api/departments?status=active 200 in 11ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 12ms (next.js: 7ms, application-code: 5ms)
 GET /api/notifications 200 in 8ms (next.js: 1568µs, application-code: 6ms)
 GET /api/departments?status=active 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 9ms (next.js: 5ms, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 4ms (next.js: 1140µs, application-code: 3ms)
 GET /employees 200 in 17ms (next.js: 1399µs, application-code: 16ms)
 GET /api/notifications 200 in 12ms (next.js: 2ms, application-code: 9ms)
 GET /api/departments?status=active 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 13ms (next.js: 7ms, application-code: 6ms)
 GET /api/notifications 200 in 8ms (next.js: 1647µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 6ms, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=2&limit=8 200 in 4ms (next.js: 1212µs, application-code: 3ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1333µs, application-code: 3ms)
 GET /employees 200 in 18ms (next.js: 1471µs, application-code: 16ms)
 GET /api/notifications 200 in 10ms (next.js: 1910µs, application-code: 8ms)
 GET /api/departments?status=active 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 16ms (next.js: 7ms, application-code: 9ms)
 GET /api/notifications 200 in 9ms (next.js: 1690µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 6ms, application-code: 4ms)
✓ Compiled in 30ms
 GET /api/departments?status=active 200 in 64ms (next.js: 28ms, application-code: 36ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 77ms (next.js: 58ms, application-code: 18ms)
 GET /employees 200 in 196ms (next.js: 48ms, application-code: 148ms)
 GET /employees 200 in 120ms (next.js: 65ms, application-code: 55ms)
 GET /employees 200 in 52ms (next.js: 2ms, application-code: 49ms)
 GET /employees 200 in 52ms (next.js: 11ms, application-code: 41ms)
 GET /employees 200 in 52ms (next.js: 29ms, application-code: 23ms)
 GET /employees 200 in 52ms (next.js: 20ms, application-code: 32ms)
 GET /employees 200 in 64ms (next.js: 1929µs, application-code: 63ms)
 GET /employees 200 in 53ms (next.js: 1983µs, application-code: 51ms)
 GET /employees 200 in 54ms (next.js: 2ms, application-code: 52ms)
 GET /employees 200 in 54ms (next.js: 13ms, application-code: 41ms)
 GET /employees 200 in 54ms (next.js: 22ms, application-code: 32ms)
 GET /employees 200 in 55ms (next.js: 31ms, application-code: 24ms)
 GET /employees 200 in 57ms (next.js: 1666µs, application-code: 55ms)
 GET /employees 200 in 45ms (next.js: 2ms, application-code: 42ms)
 GET /employees 200 in 34ms (next.js: 1963µs, application-code: 32ms)
 GET /employees 200 in 34ms (next.js: 10ms, application-code: 24ms)
 GET /employees 200 in 35ms (next.js: 19ms, application-code: 16ms)
 GET /employees 200 in 63ms (next.js: 1661µs, application-code: 61ms)
 GET /api/notifications 200 in 43ms (next.js: 33ms, application-code: 10ms)
 GET /api/departments?status=active 200 in 48ms (next.js: 37ms, application-code: 10ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 49ms (next.js: 39ms, application-code: 9ms)
 GET /api/notifications 200 in 8ms (next.js: 1434µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /employees 200 in 19ms (next.js: 1558µs, application-code: 17ms)
 GET /api/notifications 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/departments?status=active 200 in 11ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 12ms (next.js: 7ms, application-code: 5ms)
 GET /api/notifications 200 in 10ms (next.js: 1662µs, application-code: 8ms)
 GET /api/departments?status=active 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 12ms (next.js: 7ms, application-code: 5ms)
 GET /employees 200 in 20ms (next.js: 2ms, application-code: 17ms)
 GET /api/notifications 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/departments?status=active 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 14ms (next.js: 7ms, application-code: 7ms)
 GET /api/notifications 200 in 19ms (next.js: 1653µs, application-code: 17ms)
 GET /api/departments?status=active 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 20ms (next.js: 6ms, application-code: 14ms)
 POST /api/auth/login 200 in 33ms (next.js: 27ms, application-code: 6ms)
 POST /api/seed 200 in 24ms (next.js: 20ms, application-code: 4ms)
 GET /employees 200 in 22ms (next.js: 1556µs, application-code: 20ms)
 GET /api/notifications 200 in 8ms (next.js: 1641µs, application-code: 6ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/notifications 200 in 8ms (next.js: 1565µs, application-code: 6ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 3ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /employees 200 in 20ms (next.js: 1737µs, application-code: 18ms)
 GET /api/notifications 200 in 10ms (next.js: 1992µs, application-code: 8ms)
